ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2015-6-29,1.629705681,3.173264887,13.20225873,38577.0,4.586328451,1.751971253,5119.26,3.709207187
2015-6-30,1.673855342,2.750481088,12.4680856,37578.81,4.574943023,1.649641672,4972.02,3.696532867
2015-7-1,1.65473301,2.920664442,12.89912318,42515.51,4.628547393,1.66159284,5476.61,3.738511815
2015-7-2,1.688315724,2.990403978,13.23309509,42584.1,4.629247473,1.670316967,5375.08,3.730384932
2015-7-3,1.714395393,3.059262956,12.1940499,31765.5,4.501955696,1.428284069,3720.68,3.57062232
2015-7-4,1.763876251,3.198148317,12.58293904,27657.3,4.441809781,1.411578708,3102.65,3.491732787
2015-7-5,1.785120532,3.578021613,13.48516625,32445.31,4.511151928,1.619937656,3897.57,3.590793924
2015-7-6,1.664758497,3.29518068,13.1622898,36788.6,4.565713261,1.7099678,4779.36,3.679369745
2015-7-7,1.660101652,2.997639771,13.08745235,41199.3,4.614889837,1.745416137,5494.57,3.739933711
2015-7-8,1.658243081,2.831645608,12.66661853,42103.84,4.624321707,1.733938026,5763.61,3.760694586
2015-7-9,1.69132948,921.8810087,12.7108237,43979.45,4.643249794,1.703956647,5895.69,3.77053464
2015-7-10,1.715285881,2.980612602,12.90763127,44247.36,4.645887364,1.617937573,5546.29,3.744002574
2015-7-11,1.760156907,2.931168395,12.28159148,43833.0,4.641801195,1.490437097,5319.37,3.7258602
2015-7-12,1.775549188,3.233282394,12.76309137,40088.87,4.603023815,1.605565107,5043.08,3.702695858
2015-7-13,1.654075547,3.059821074,12.93117959,39026.3,4.591357379,1.650487078,4981.17,3.697331364
2015-7-14,1.685202348,2.837565647,12.61894038,40847.51,4.611165588,1.677871486,5431.27,3.734901393
2015-7-15,1.641112047,2.937888234,13.08426004,46593.05,4.66832114,1.828997473,6513.06,3.813785079
2015-7-16,1.67041753,2.925581877,13.34222979,45056.71,4.653759477,1.828649689,6175.35,3.790661577
2015-7-17,1.645534041,3.142451593,13.49519363,43211.61,4.635600448,1.75055278,5605.27,3.748596537
2015-7-18,1.730228471,2.884481547,12.2940949,41972.04,4.622960078,1.512539543,5163.81,3.712970254
2015-7-19,1.734039508,3.285427999,13.00554251,45428.36,4.657327059,1.659582021,5796.92,3.763197307
2015-7-20,1.664700404,3.122701025,13.17386215,42433.01,4.62770384,1.760940702,5671.99,3.753735456
2015-7-21,1.65369169,2.960142107,13.6079827,44049.04,4.643936448,1.778436824,5756.8,3.760181142
2015-7-22,1.676435761,2.978410302,13.43398461,45380.0,4.656864492,1.827205447,6172.3,3.790447026
2015-7-23,1.687051392,3.01250646,13.35244042,46506.55,4.667514123,1.792288257,6242.54,3.795361334
2015-7-24,1.693607435,2.999915517,13.02957195,46268.01,4.665280821,1.695944804,6022.3,3.779762386
2015-7-25,1.7866392,3.110450265,12.74677752,43313.55,4.63662378,1.557445556,5292.2,3.723636248
2015-7-26,1.778815196,3.227640052,12.89500966,40051.9,4.602623123,1.578377334,4902.44,3.690412287
2015-7-27,1.701945269,3.005994065,12.80636334,38841.7,4.58929823,1.700514342,5157.66,3.712452709
2015-7-28,1.714802532,2.884341272,12.82472415,42539.61,4.628793504,1.687473621,5597.35,3.747982464
2015-7-29,1.63685406,2.87483816,12.87793867,45356.1,4.656635704,1.772896082,6244.14,3.795472632
2015-7-30,1.696697567,2.934220742,13.65574739,47139.64,4.673386262,1.843980301,6365.42,3.803827064
2015-7-31,1.648393752,508.349888,59.13666372,200650.7,5.302440679,1.74287651,5913.58,3.771850476
2015-8-1,1.77329463,2.980815675,12.59675181,43395.81,4.637447799,1.446708273,4983.91,3.697570191
2015-8-2,1.748826291,3.399433266,12.89872904,38464.01,4.585054559,1.597401073,4763.45,3.677921611
2015-8-3,1.675151129,3.090515431,13.11730512,41227.69,4.615189002,1.728040089,5431.23,3.734898195
2015-8-4,1.646701125,2.883697172,12.7902706,42067.2,4.623943606,1.647190635,5417.61,3.733807738
2015-8-5,1.6686291,2.778985142,12.78236894,45594.71,4.658914458,1.70856462,6094.45,3.784934518
2015-8-6,1.699012694,2.95528914,13.12767278,46537.6,4.667803982,1.737827927,6160.6,3.789623012
2015-8-7,1.719859196,3.181056028,13.51751247,46081.2,4.66352378,1.824963332,6221.3,3.793881144
2015-8-8,1.752362949,3.040122873,12.48918715,39640.68,4.598141096,1.46494959,4649.75,3.667429603
2015-8-9,1.758373206,3.403609023,13.41332878,39247.4,4.593810892,1.643704716,4809.48,3.682098123
2015-8-10,1.644935156,3.2480687,13.38590957,38190.0,4.581949658,1.784374343,5090.82,3.706787742
2015-8-11,1.685063923,2.956554412,12.8135329,41093.0,4.613767848,1.791412535,5745.06,3.759294569
2015-8-12,1.641223733,2.98381026,13.30439122,43053.01,4.63400352,1.744026576,5643.67,3.751561612
2015-8-13,1.674992739,2.980238164,13.20804821,45475.31,4.657775668,1.758054023,6052.98,3.781969239
2015-8-14,1.695805221,3.405775887,13.65596656,46553.19,4.667949446,1.817116456,6194.55,3.792009763
2015-8-15,1.743967039,3.034231901,12.73918481,43287.75,4.636365013,1.423063567,4835.57,3.684447675
2015-8-16,1.780684105,3.372216633,13.31893025,39717.05,4.598976984,1.569916164,4681.49,3.6703841
2015-8-17,1.639290407,2.941665572,12.83386991,39066.3,4.591802281,1.721386334,5239.9,3.719322999
2015-8-18,1.636471636,2.934974755,12.75595486,42949.3,4.63295609,1.739156519,5855.74,3.767581785
2015-8-19,1.666375036,2.894674832,12.84813648,44056.26,4.644007626,1.693210849,5806.02,3.763878528
2015-8-20,1.648329493,3.015613479,13.21964574,45898.61,4.661799534,1.733240207,6017.81,3.779438472
2015-8-21,1.682457651,3.299061154,13.69073213,47684.82,4.678380148,1.75190066,6101.87,3.785462951
2015-8-22,1.747637051,2.978638941,12.42536232,39438.1,4.595915984,1.40678954,4465.15,3.649836053
2015-8-23,1.744257799,3.562338019,13.62209119,39735.64,4.599180212,1.623517312,4735.8,3.675393353
2015-8-24,1.592752063,3.212253319,13.14146035,36625.25,4.563780598,1.623498385,4524.69,3.65558883
2015-8-25,1.682462927,2.946744036,12.70339136,39405.92,4.595561471,1.699364926,5271.43,3.721928444
2015-8-26,1.681565968,3.046562885,13.00379162,42184.3,4.625150847,1.774864365,5757.66,3.760246015
2015-8-27,1.70310192,2.989104874,13.0353353,44124.61,4.64468088,1.647937962,5578.27,3.746499531
2015-8-28,1.681790313,3.108154506,13.34719497,43538.55,4.638873961,1.689178418,5510.1,3.741159481
2015-8-29,1.743272502,2.964890195,12.53515311,40526.15,4.607735348,1.496835756,4839.27,3.684779854
2015-8-30,1.732131148,3.358937705,13.26622951,40462.0,4.607047346,1.577537705,4811.49,3.682279588
2015-8-31,1.667100553,3.119856817,12.86225513,39525.71,4.59687968,1.670514156,5133.49,3.71041272
2015-9-1,1.616813602,2.943979849,12.80069584,40655.01,4.609114072,1.663526448,5283.36,3.722910204
2015-9-2,1.66863354,2.986456522,12.79665217,41205.22,4.614952237,1.719360248,5536.34,3.743222753
2015-9-3,1.670006072,3.075434123,13.35401943,43988.14,4.643335599,1.740288403,5732.51,3.758344821
2015-9-4,1.679027734,3.242387036,13.42658461,43085.91,4.63433527,1.648014958,5288.48,3.723330866
2015-9-5,1.740175382,3.225290679,12.86841507,39621.85,4.597934749,1.484939916,4572.13,3.66011857
2015-9-6,1.757633588,3.143492366,12.68313359,33229.81,4.521527858,1.319858779,3458.03,3.538828757
2015-9-7,1.734312947,3.710965052,13.79100477,34725.75,4.540651634,1.662049245,4185.04,3.621699613
2015-9-8,1.674757282,2.955500607,12.98923544,42812.52,4.631570792,1.774948422,5850.23,3.767172941
2015-9-9,1.654181185,2.889770616,13.38238966,46088.95,4.663596814,1.802273519,6207.03,3.792883844
2015-9-10,1.667039106,11.5077905,14.15840782,50687.1,4.704897444,1.900910615,6805.26,3.832844722
2015-9-11,1.66802168,2.953542005,13.51674797,49876.8,4.697898582,1.853208672,6838.34,3.83495069
2015-9-12,1.712793068,2.907079511,12.78058614,50151.02,4.70027977,1.532395515,6013.12,3.779099871
2015-9-13,1.718546958,3.313222091,13.21250148,44737.53,4.650672003,1.64472534,5569.04,3.745780337
2015-9-14,1.646714379,3.178386467,13.02765127,40047.0,4.602569988,1.678227066,5158.87,3.712554584
2015-9-15,1.667783191,3.047362972,13.28242996,43619.5,4.639680683,1.829698538,6008.73,3.77878269
2015-9-16,1.663305322,2.987053221,13.81084594,49304.72,4.692888497,1.908868347,6814.66,3.833444193
2015-9-17,1.655958265,3.204805052,14.59663372,53160.94,4.725592652,1.942169138,7073.38,3.84962699
2015-9-18,1.65527292,3.118386328,14.01251457,52883.23,4.723317973,1.847072072,6970.85,3.843285738
2015-9-19,1.72439759,2010.853052,12.42357681,49495.53,4.694565979,1.52502259,6075.69,3.783595607
2015-9-20,1.736930389,3.262988538,13.18161588,47150.64,4.673487592,1.5072435,5391.41,3.73170236
2015-9-21,1.637406948,3.098008685,13.13889888,42359.81,4.626954003,1.807692308,5828.0,3.765519543
2015-9-22,1.611949306,2.833020519,12.4617411,41298.21,4.615931228,1.688783947,5596.63,3.747926596
2015-9-23,1.642503098,3.024346344,12.70517348,41012.3,4.612914126,1.658169145,5352.57,3.728562356
2015-9-24,1.656339031,3.266958689,13.3969943,37618.76,4.575404476,1.794633191,5039.33,3.702372799
2015-9-25,1.697172393,3.077762238,12.72692308,41858.85,4.621787293,1.669084828,5489.62,3.739542283
2015-9-26,1.762429454,2.870878796,12.67960226,47180.8,4.673765301,1.510945982,5622.23,3.749908608
2015-9-27,1.77237927,3.419396349,13.65168433,46361.12,4.666153919,1.794773263,6095.05,3.784977273
2015-9-28,1.709128065,3.139632153,14.03616826,41210.19,4.615004617,1.858096049,5455.37,3.736824211
2015-9-29,1.646058733,3.047440495,13.55807419,43860.37,4.642072291,1.92812983,6237.5,3.795010559
2015-9-30,1.640057225,3.016426323,13.80755365,48257.4,4.683563919,1.89058083,6607.58,3.82004243
2015-10-1,1.63633521,2.929330832,13.8264853,44217.1,4.645590256,1.96554409,6285.81,3.79836125
2015-10-2,1.680608365,2.892679146,13.23231939,45241.3,4.655535076,1.783307985,6097.13,3.785125455
2015-10-3,1.728435455,2.803557406,12.01511005,40394.8,4.606325462,1.52266508,5119.2,3.709202097
2015-10-4,1.713763298,3.350718085,13.5643617,40801.6,4.610677194,1.663204787,5002.92,3.699223558
2015-10-5,1.666302368,3.126502732,13.17409472,36162.89,4.55826313,1.848298725,5073.58,3.705314513
2015-10-6,1.649276338,2.991693033,13.09407607,38902.5,4.589977511,1.781161225,5291.83,3.723605884
2015-10-7,1.653679654,3.080698825,13.59384663,43962.5,4.643082381,1.887312925,6103.57,3.78558393
2015-10-8,1.642458101,3.053926133,13.69319677,44119.48,4.644630385,1.949792055,6282.23,3.798113832
2015-10-9,1.680308422,3.075587189,14.05628707,47397.8,4.675758184,1.888410439,6367.72,3.803983958
2015-10-10,1.716404628,2.958555325,12.71878078,42875.01,4.632204234,1.549240581,5222.49,3.717877617
2015-10-11,1.752567394,3.255741335,13.39746149,41746.49,4.620619966,1.687326701,5257.71,3.720796628
2015-10-12,1.669158879,3.407409346,13.5144486,36151.15,4.558122117,1.714414953,4586.06,3.661439732
2015-10-13,1.615532119,3.102102908,13.51815276,42298.3,4.626322913,1.884592522,5896.89,3.770623027
2015-10-14,1.603957286,3.029585427,13.58104585,43242.05,4.635906275,1.886928392,6007.98,3.778728478
2015-10-15,1.634841909,3.048843769,13.73884067,44321.5,4.64661445,1.910855549,6164.42,3.789892221
2015-10-16,1.624011299,3.053031073,13.62303672,48225.55,4.683277189,1.84370904,6526.73,3.814695647
2015-10-17,1.759923872,2.770157694,12.310087,45276.5,4.655872847,1.476508972,5430.6,3.734847815
2015-10-18,1.735140129,3.379956883,13.57708654,44084.8,4.644288875,1.742799507,5658.87,3.752729717
2015-10-19,1.621409922,3.116181462,13.21548303,40492.24,4.607371802,1.767796997,5416.53,3.733721153
2015-10-20,1.635091146,2.924625651,13.16424805,40440.57,4.606817268,1.79093099,5501.74,3.740500063
2015-10-21,1.640102828,2.965851542,13.59182198,42297.75,4.626317266,1.967178663,6121.86,3.786883394
2015-10-22,1.649342891,2.950899044,13.63736559,45657.9,4.659515933,1.846723417,6182.83,3.791187306
2015-10-23,1.648819804,3.02908175,13.55195452,47079.49,4.67283175,1.830489349,6359.12,3.80339702
2015-10-24,1.73681257,3.072210999,13.41549383,47812.82,4.679544359,1.607435466,5728.9,3.758071242
2015-10-25,1.685501397,3.138149643,12.81484011,41276.6,4.615703917,1.625464142,5235.62,3.718968118
2015-10-26,1.639890148,3.071596292,13.17645039,38383.0,4.584138916,1.785863371,5202.22,3.716188714
2015-10-27,1.601353529,2.93077989,13.02868192,40428.0,4.606682257,1.785749275,5541.18,3.743602258
2015-10-28,1.620152575,2.858471074,13.45368722,42325.3,4.626600045,1.856077559,5839.22,3.766354838
2015-10-29,1.600991326,3.01472119,13.83011152,44643.6,4.649759208,1.877493804,6060.55,3.782512039
2015-10-30,1.699379249,2.974179722,13.68839787,46307.85,4.665654618,1.789515223,6053.93,3.782037395
2015-10-31,1.754799781,2.825817334,12.46119309,45433.51,4.65737629,1.510052112,5505.65,3.740808599
2015-11-1,1.751630113,3.347119146,13.74742146,46383.8,4.666366325,1.740646117,5872.94,3.768855564
2015-11-2,1.57881137,3.170513566,13.59367248,42086.01,4.624137754,1.822260982,5641.72,3.751411528
2015-11-3,1.666563849,2.930536706,13.1321715,42574.5,4.629149556,1.751576188,5678.61,3.754242043
2015-11-4,1.653097345,2.890106195,13.16256932,44621.11,4.64954037,1.859831858,6304.83,3.799673381
2015-11-5,1.627309469,3.044948037,13.75412818,47644.3,4.678010951,2.014933603,6979.73,3.843838623
2015-11-6,1.689618074,3.070126412,13.73077461,51051.02,4.708004424,1.813017751,6740.8,3.828711442
2015-11-7,1.710007487,2.831781882,12.48374095,50022.35,4.699164091,1.616303968,6476.53,3.811342382
2015-11-8,1.71085359,3.219471453,13.22244771,46781.02,4.670069687,1.690723573,5981.78,3.776830436
2015-11-9,1.597048444,3.164257299,13.40542509,41784.71,4.621017392,1.920532563,5986.3,3.777158477
2015-11-10,1.670447761,2.851725373,13.37104776,44793.01,4.651210247,1.900220896,6365.74,3.803848896
2015-11-11,1.643173198,2.911694058,13.30613464,42100.61,4.624288388,1.972831858,6242.04,3.795326547
2015-11-12,1.609422076,2.924133114,13.41169543,48966.1,4.689895515,1.966376335,7179.24,3.856078472
2015-11-13,1.653110692,2.903983302,13.09277404,48613.47,4.686756622,1.779348236,6606.72,3.819985901
2015-11-14,1.71410387,2.884060591,12.71894603,49960.02,4.698622604,1.649131874,6477.79,3.811426865
2015-11-15,1.683995327,3.29995035,13.56156542,46434.8,4.666843579,1.800134346,6163.66,3.789838674
2015-11-16,1.591966847,7.431319732,13.46034428,42225.1,4.625570687,1.865495697,5852.06,3.76730877
2015-11-17,1.58591467,2.864555815,13.02065751,44556.69,4.648912921,1.84613384,6317.47,3.800543188
2015-11-18,1.617907043,2.943110921,13.55410893,47534.26,4.677006737,1.99094953,6982.26,3.843996017
2015-11-19,1.636671368,2.905799718,14.01002821,49665.55,4.696055249,2.044626234,7248.2,3.860230168
2015-11-20,1.64909922,3.000524334,13.47813122,50125.17,4.700055859,1.850782468,6883.06,3.837781555
2015-11-21,1.740711873,2.854998701,12.36651078,47598.7,4.677595092,1.535164978,5908.85,3.771502965
2015-11-22,1.695457262,3.092740586,12.70953676,42526.11,4.628655658,1.652367005,5528.82,3.742632451
2015-11-23,1.627463054,2.755557266,12.21194581,39664.4,4.598400889,1.60109298,5200.35,3.716032574
2015-11-24,1.615315852,2.894564958,13.14582241,44117.38,4.644609713,1.761731228,5912.37,3.771761605
2015-11-25,1.663324709,2.823544631,12.80061449,39579.5,4.597470304,1.671555627,5168.45,3.713360319
2015-11-26,1.779369628,3.25608405,12.61795606,26422.0,4.421965688,1.420319962,2974.15,3.473362868
2015-11-27,1.760569276,2.813386354,11.67413144,27889.5,4.445440728,1.31791126,3148.49,3.498102318
2015-11-28,1.740995416,3.008451212,12.19083497,37230.81,4.570902485,1.350861166,4125.53,3.61547975
2015-11-29,1.746595815,3.42543009,13.51512786,40694.05,4.609530914,1.795812023,5407.19,3.73297163
2015-11-30,1.654281099,3.284833603,13.54572536,41924.02,4.622462919,1.941402262,6008.64,3.778776185
2015-12-1,1.653638386,2.956993963,13.46758818,42382.5,4.627186571,1.91551001,6028.11,3.780181169
2015-12-2,1.626879134,2.94655442,13.5479555,45060.5,4.653796006,2.001509321,6657.02,3.823279862
2015-12-3,1.612822648,2.967033028,13.39991396,48279.89,4.683766272,1.967180128,7087.75,3.850508391
2015-12-4,1.66507431,2.943670382,13.34173036,50271.64,4.701323053,1.821990446,6865.26,3.836656989
2015-12-5,1.731504781,2.822788123,12.62849522,50185.64,4.700579467,1.547463513,6149.62,3.78884828
2015-12-6,1.735950297,3.216342841,13.22403558,46826.31,4.670489936,1.711601243,6060.78,3.78252852
2015-12-7,1.653349001,3.000622797,13.06603995,44476.8,4.648133533,1.819339013,6193.03,3.791903184
2015-12-8,1.63816568,2.943254438,13.62096154,46038.85,4.663124467,1.931710059,6529.18,3.814858642
2015-12-9,1.652698048,3.039491963,14.04610792,48936.64,4.689634147,2.0152124,7021.0,3.846398973
2015-12-10,1.624292186,3.040529445,14.08352775,49743.02,4.696732149,2.075798414,7331.72,3.865205871
2015-12-11,1.657392253,3.11766503,14.02680306,51422.26,4.71115116,1.953797054,7162.62,3.855071911
2015-12-12,1.756937033,2.813399146,13.19039488,49437.6,4.694057379,1.692980256,6345.29,3.802451476
2015-12-13,1.693504117,3.284925282,13.76939311,45149.84,4.654656216,1.812412321,5942.9,3.773998423
2015-12-14,1.611351018,3.020314621,12.76690315,41390.3,4.616898574,1.827874769,5925.97,3.772759449
2015-12-15,1.614761216,2.9509233,13.12431259,45344.5,4.656524617,1.900833575,6567.38,3.817392146
2015-12-16,1.647282609,2.83917663,12.92903533,47578.85,4.677413941,1.873883152,6895.89,3.838590325
2015-12-17,1.64231396,2.993394894,13.81518197,50867.5,4.706440394,2.040562194,7513.35,3.87583362
2015-12-18,1.673847695,2.9373998,13.08056112,52217.6,4.717816907,1.860626253,7427.62,3.870849677
2015-12-19,1.754017305,2.815831891,12.32437083,49852.08,4.697683283,1.613859085,6528.06,3.814784137
2015-12-20,1.771279676,2.9728315,12.43086277,42936.2,4.632823605,1.574392009,5437.95,3.73543521
2015-12-21,1.63765662,2.889989841,12.39000677,36587.69,4.563334991,1.6533085,4882.22,3.688617345
2015-12-22,1.670134228,2.791466443,12.81209732,38180.05,4.581836493,1.682701342,5014.45,3.700223305
2015-12-23,1.680415828,2.88639839,12.69276325,37849.82,4.578063818,1.594812207,4755.73,3.67721719
2015-12-24,1.742936729,2.85741345,11.60895344,29173.3,4.464985558,1.299168325,3264.81,3.513857912
2015-12-25,1.792546584,3.616962733,13.68895031,22039.21,4.343196023,1.360198758,2189.92,3.34042825
2015-12-26,1.780767314,2.962580967,12.32138017,24729.01,4.39320673,1.299337319,2607.77,3.416269285
2015-12-27,1.805272109,3.303443878,13.48873299,31725.5,4.501408475,1.402087585,3297.71,3.518212461
2015-12-28,1.789413557,3.258381569,13.25837776,34816.5,4.541785111,1.478019802,3881.28,3.588974974
2015-12-29,1.746100834,2.981947769,12.66238665,34910.2,4.542952337,1.433478419,3952.1,3.596827925
2015-12-30,1.7331895,3.11030205,13.67349874,38026.0,4.580080644,1.566893204,4357.53,3.639240386
2015-12-31,1.714568227,2.907699407,11.72264997,35566.52,4.551041374,1.421984179,4314.3,3.634910341
2016-1-1,1.826073232,3.266145833,12.95312184,41035.49,4.613159624,1.495179924,4736.73,3.67547863
2016-1-2,1.774618585,2.95899792,12.0893724,34865.75,4.542399012,1.472378641,4246.34,3.628014765
2016-1-3,1.747147589,3.395248436,12.97280088,35247.1,4.547123391,1.709698197,4645.25,3.667009092
2016-1-4,1.658811115,3.134994724,12.52979247,35622.2,4.551720738,1.660344706,4720.36,3.673975122
2016-1-5,1.623169541,94.246863,11.8081191,36286.35,4.559743285,1.610351448,4948.61,3.694483228
2016-1-6,1.620280811,2.795856474,11.9675507,38356.0,4.58383331,1.676517941,5373.24,3.730236239
2016-1-7,1.665761689,2.81705279,11.94156863,39586.3,4.597544912,1.727761689,5727.53,3.757967373
2016-1-8,1.690863229,2.699167601,11.91185538,42501.5,4.628404258,1.681367713,5999.12,3.778087549
2016-1-9,1.72578125,2.635169271,11.47638281,44069.31,4.644136251,1.476635417,5670.28,3.753604505
2016-1-10,1.697660286,3.099580675,12.21189304,40189.34,4.604110874,1.640805226,5399.89,3.732384913
2016-1-11,1.662906864,2.900032227,12.23375765,37961.35,4.579341649,1.794250725,5567.56,3.745664906
2016-1-12,1.633054893,2.65947494,11.75611575,39406.5,4.595567863,1.715492243,5750.33,3.759692769
