ds,avg_passenger_count,sum_passenger_count,log_sum_passenger_count,avg_trip_distance,sum_trip_distance,log_sum_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2015-8-20,1.664353859,5757.0,3.760196229,2.910849957,10068.63,4.002970382,13.01642093,45023.8,4.653442147,1.7039895919999999,5894.1,3.7704175
2015-8-21,1.6852279280000002,5841.0,3.7664872060000003,3.114965378,10796.47,4.0332817819999995,13.06527986,45284.26,4.655947275,1.764388344,6115.37,3.786422738
2015-8-22,1.7841793830000001,5729.0,3.758078822,3.011809405,9670.92,3.985467791,12.478604800000001,40068.8,4.602806336,1.444263469,4637.53,3.6662867319999997
2015-8-23,1.786666667,4958.0,3.695306522,3.42405045,9501.74,3.977803142,13.17664865,36565.2,4.563067953,1.617304505,4488.02,3.6520547839999997
2015-8-24,1.671285071,4825.0,3.683497318,3.2865639069999997,9488.31,3.977188865,13.18864565,38075.62,4.5806469839999995,1.677734673,4843.62,3.685170064
2015-8-25,1.631377551,5116.0,3.7089305360000004,2.923322704,9167.54,3.9622528139999997,12.59170918,39487.6,4.596460738999999,1.636664541,5132.58,3.710335727
2015-8-26,1.676379417,5408.0,3.733036683,2.9186422810000003,9415.54,3.973845233,12.68031618,40906.7,4.611794446,1.723849969,5561.14,3.745163828
2015-8-27,1.693450576,5585.0,3.747023177,3.021546392,9965.06,3.998479918,13.27086416,43767.31,4.641149855,1.767953305,5830.71,3.765721442
2015-8-28,1.676733436,5441.0,3.735678726,3.0951926039999997,10043.9,4.00190238,13.18067797,42771.3,4.63115245,1.69833282,5511.09,3.7412375030000002
2015-8-29,1.7574812969999998,5638.0,3.751125072,3.061009975,9819.72,3.992099104,12.73790835,40863.21,4.61133248,1.490832294,4782.59,3.679663151
2015-8-30,1.756656555,5212.0,3.7170044069999997,3.334250084,9892.72,3.995315717,13.17310752,39084.61,4.592005783,1.553454668,4609.1,3.6636161310000004
2015-8-31,1.684066871,4936.0,3.693375151,3.203804162,9390.35,3.97268178,12.91736609,37860.8,4.578189786,1.686492665,4943.11,3.694000275
2015-9-1,1.618881119,5093.0,3.706973676,2.925731087,9204.35,3.963993125,12.60028608,39640.5,4.598139123999999,1.6860267009999998,5304.24,3.724623166
2015-9-2,1.679987608,5423.0,3.734239604,2.899680917,9360.17,3.971283736,12.63166047,40775.0,4.61039397,1.70127943,5491.73,3.739709177
2015-9-3,1.683790965,5703.0,3.7561033719999997,2.95322114,10002.56,4.000111165,12.98385001,43976.3,4.643218687,1.6641718330000002,5636.55,3.751013364
2015-9-4,1.664115126,5435.0,3.735199548,3.042783221,9937.73,3.997287193,12.92083282,42199.44,4.625306688,1.5419381509999999,5035.97,3.7020831339999996
2015-9-5,1.7695445280000002,5206.0,3.716504164,3.127923182,9202.35,3.963898747,12.50195445,36780.75,4.565620581,1.320479266,3884.85,3.589374255
2015-9-6,1.7922497309999998,4995.0,3.698535493,3.050584858,8501.98,3.9295200789999996,12.37275206,34482.86,4.537603279,1.332034446,3712.38,3.5696524239999996
2015-9-7,1.715940871,4295.0,3.6329631680000003,3.660531362,9162.31,3.962004982,13.57822613,33986.3,4.531303887,1.70970835,4279.4,3.631382882
2015-9-8,1.6351474609999999,5378.0,3.730620798,3.118875038,10257.98,4.011061848,13.22349042,43492.06,4.638409978,1.764195804,5802.44,3.763610658
2015-9-9,1.608905275,5673.0,3.753812784,3.0313442989999997,10688.52,4.028917573999999,13.86202496,48877.5,4.689108984,1.83794101,6480.58,3.8116138760000005
2015-9-10,1.652992414,5883.0,3.7695988480000002,11.51057038,40966.12,4.612424833,13.98062939,49757.06,4.696854711,1.903537511,6774.69,3.830889427
2015-9-11,1.6267782430000002,5832.0,3.765817515,3.02055788,10828.7,4.0345763219999995,13.69211158,49086.22,4.69095959,1.892401674,6784.26,3.831502483
2015-9-12,1.723900371,6506.0,3.8133140589999996,2.8932220460000004,10919.02,4.038183661000001,12.866849499999999,48559.49,4.686274117,1.5724827769999998,5934.55,3.773387793
2015-9-13,1.7293844369999998,5956.0,3.774954689,3.2862253189999997,11317.76,4.05376048,13.33182636,45914.81,4.661952792,1.7218205569999998,5929.95,3.7730510319999997
2015-9-14,1.642504119,4985.0,3.697665163,3.0694925860000004,9315.91,3.9692252839999997,12.87298517,39069.51,4.591837964,1.719746293,5219.43,3.717623077
2015-9-15,1.653204565,5649.0,3.751971575,2.937603161,10037.79,4.001638106000001,13.07588528,44680.3,4.65011608,1.7526573019999998,5988.83,3.777341985
2015-9-16,1.6387800780000001,5857.0,3.7676752239999995,2.9354980410000002,10491.47,4.020836343,13.535831,48377.06,4.684639472,1.818545048,6499.48,3.812878612
2015-9-17,1.664219685,6121.0,3.7868223789999997,3.1560630780000003,11608.0,4.064757398999999,14.08818651,51816.35,4.714466818,2.009578575,7391.23,3.868716717
2015-9-18,1.6544885180000002,6340.0,3.802089258,2.970302714,11382.2,4.056226211999999,13.47278184,51627.7,4.712882778,1.7540631519999998,6721.57,3.827470726
2015-9-19,1.7428987619999998,7179.0,3.856063953,1945.121828,8011956.81,6.9037385989999995,12.74576353,52499.8,4.720157649,1.554032532,6401.06,3.806251898
2015-9-20,1.68242287,5944.0,3.7740788010000004,3.245397679,11465.99,4.059411559,13.09870082,46277.71,4.66537186,1.5813218230000001,5586.81,3.747163902
2015-9-21,1.6085453969999999,5120.0,3.7092699610000004,3.091112158,9839.01,3.992951402,13.08655671,41654.51,4.61966203,1.745846686,5557.03,3.7448427410000003
2015-9-22,1.6469517740000001,5430.0,3.73479983,2.937667577,9685.49,3.986121597,12.79814983,42195.5,4.625266137,1.7617622080000002,5808.53,3.7640662369999998
2015-9-23,1.6677831909999998,5477.0,3.7385427410000003,2.9527618760000003,9696.87,3.986631573,12.43174482,40825.85,4.610935236,1.63977162,5385.01,3.7311865139999996
2015-9-24,1.6132008519999999,4546.0,3.657629431,3.111841732,8769.17,3.9429584889999996,12.93733144,36457.4,4.561785693,1.76651171,4978.03,3.69705751
2015-9-25,1.680406029,5463.0,3.737431201,3.0409166410000004,9886.02,3.995021485,12.61359582,41006.8,4.61285588,1.570322978,5105.12,3.708005955
2015-9-26,1.752409804,6363.0,3.803661923,2.952814652,10721.67,4.030262436,12.84667034,46646.26,4.668816829,1.500484715,5448.26,3.736257825
2015-9-27,1.72972973,6016.0,3.7793078280000003,3.336866015,11605.62,4.064668346,13.63933295,47437.6,4.6761227089999995,1.7230764809999999,5992.86,3.7776341319999998
2015-9-28,1.6587578509999998,4754.0,3.677059177,3.4455233780000003,9874.87,3.994531387,14.85150384,42564.41,4.629046618,2.012013259,5766.43,3.7609070239999998
2015-9-29,1.6311266709999999,5125.0,3.70969387,2.935299173,9222.71,3.964858553,13.26680458,41684.3,4.6199725130000004,1.8937873969999999,5950.28,3.774537403
2015-9-30,1.6483548769999998,5611.0,3.749040269,2.9897767330000002,10177.2,4.007628308999999,13.52658931,46044.51,4.663177856,1.9395446530000002,6602.21,3.8196893339999995
2015-10-1,1.6199238580000002,5106.0,3.70808081,3.013886421,9499.77,3.977713091,13.99143401,44101.0,4.644448437,1.92561231,6069.53,3.783155062
2015-10-2,1.642709867,5577.0,3.746400644,2.8049455080000003,9522.79,3.9787642069999998,13.00721944,44159.51,4.645024246,1.7188571430000001,5835.52,3.766079562
2015-10-3,1.758917955,5917.0,3.7721015689999997,2.846090963,9574.25,3.9811047630000003,12.35680737,41568.3,4.618762264,1.59245541,5357.02,3.728923268
2015-10-4,1.726415094,5124.0,3.709609121,3.295956873,9782.4,3.9904454169999997,13.119824800000002,38939.64,4.590391932,1.6532985180000002,4906.99,3.6908151730000003
2015-10-5,1.670266379,4640.0,3.666517981,3.021735061,8394.38,3.923988625,12.64067675,35115.8,4.545502567,1.735215983,4820.43,3.6830857810000004
2015-10-6,1.6371652509999999,5013.0,3.700097705,2.894928152,8864.27,3.947642976,12.77100261,39104.81,4.59223018,1.756933377,5379.73,3.73076048
2015-10-7,1.634818852,5099.0,3.707485012,2.9432157739999996,9179.89,3.962837477,13.28368067,41431.8,4.617333802,1.849294646,5767.95,3.761021487
2015-10-8,1.648119841,5391.0,3.731669332,3.045029043,9960.29,3.998271983,13.72354632,44889.72,4.6521468960000005,1.983702232,6488.69,3.8121570260000004
2015-10-9,1.669033652,5406.0,3.7328760410000004,3.150487805,10204.43,4.008788751,13.9978234,45338.95,4.656471458,1.921781414,6224.65,3.794114937
2015-10-10,1.748637016,6094.0,3.78490245,2.911830703,10147.73,4.006368903,12.69719369,44249.72,4.645910527,1.534892396,5349.1,3.728280717
2015-10-11,1.7607919509999999,5425.0,3.734399743,3.3627231419999997,10360.55,4.015382811,13.72492697,42286.5,4.626201741,1.733599481,5341.22,3.727640467
2015-10-12,1.688259109,4587.0,3.66152874,3.3610710339999996,9132.03,3.96056733,13.5430622,36796.5,4.565806512,1.8184100109999999,4940.62,3.693781452
2015-10-13,1.6468531469999999,5181.0,3.714413592,2.9597266369999997,9311.3,3.9690103189999997,13.31202479,41879.63,4.622002836,1.814504132,5708.43,3.75651668
2015-10-14,1.6539424280000001,5286.0,3.7231271589999997,2.976332916,9512.36,3.978288278,13.40955257,42856.93,4.632021058,1.90313204,6082.41,3.7840756910000004
2015-10-15,1.623915737,5242.0,3.7194970169999997,2.944343247,9504.34,3.9779219639999996,13.52135378,43646.93,4.639953702,1.808488228,5837.8,3.766249212
2015-10-16,1.668478261,5833.0,3.7658919760000003,3.041618993,10633.5,4.026676235,13.71475973,47946.8,4.680759627,1.87000286,6537.53,3.815413695
2015-10-17,1.735309829,6497.0,3.8127128669999997,2.80465812,10500.64,4.02121577,12.39326923,46400.4,4.666521724,1.593199786,5964.94,3.77560608
2015-10-18,1.7269910130000001,5573.0,3.746089043,3.2978617910000003,10642.2,4.027031416,13.32987605,43015.51,4.633625076,1.724121475,5563.74,3.745366827
2015-10-19,1.6652056640000001,4939.0,3.693639026,3.0909372889999998,9167.72,3.962261341,13.14488537,38987.73,4.59092795,1.8356169930000001,5444.44,3.7359532160000004
2015-10-20,1.643495531,4965.0,3.695919253,2.965627276,8959.16,3.9522672930000002,13.35511089,40345.79,4.605798224,1.84122807,5562.35,3.7452583130000003
2015-10-21,1.6501079909999998,5348.0,3.728191399,2.969105214,9622.87,3.9833046189999997,13.52921938,43848.2,4.64195177,1.900759025,6160.36,3.789606092
2015-10-22,1.6279346209999999,5478.0,3.738622028,2.859049034,9620.7,3.9832066719999997,13.23215453,44526.2,4.648615633,1.892219911,6367.32,3.803956677
2015-10-23,1.6730990780000001,5809.0,3.764101376,3.049328917,10587.27,4.0247839889999995,13.62387961,47302.11,4.674880514,1.797796659,6241.95,3.7953202860000004
2015-10-24,1.758853288,6258.0,3.796435559,2.927237212,10415.11,4.017663861,12.99606521,46240.0,4.665017825,1.587355256,5647.81,3.751880078
2015-10-25,1.703187868,5503.0,3.7405995130000003,3.2934045189999996,10640.99,4.026982035,13.21225936,42688.81,4.630314049,1.715583411,5543.05,3.743748796
2015-10-26,1.6709158,4981.0,3.697316542,3.10398524,9252.98,3.966281623,13.21278095,39387.3,4.595356211,1.8559577319999998,5532.61,3.7429300569999997
2015-10-27,1.637239165,5100.0,3.7075701760000004,2.9426356339999997,9166.31,3.962194541,13.17232745,41031.8,4.6131205689999994,1.844420546,5745.37,3.7593180019999997
2015-10-28,1.6137161080000002,5059.0,3.7040646789999996,2.9036874,9103.06,3.959187405,13.63264753,42738.35,4.630817751,1.919027113,6016.15,3.779318656
2015-10-29,1.653643411,5333.0,3.7269715839999997,3.083860465,9945.45,3.9976244380000003,14.02173643,45220.1,4.655331518000001,1.918737984,6187.93,3.7915453919999997
2015-10-30,1.677153778,5704.0,3.756179517,2.973325493,10112.28,4.004849086,13.77775066,46858.13,4.670784953,1.776595119,6042.2,3.781195097
2015-10-31,1.78458113,6412.0,3.8069935139999997,2.839134428,10201.01,4.008643173,12.50698581,44937.6,4.6526098739999995,1.516120234,5447.42,3.7361908610000003
2015-11-1,1.799365811,6242.0,3.795323764,3.391622946,11765.54,4.070611865,13.73459498,47645.31,4.678020157,1.729824157,6000.76,3.778206258
2015-11-2,1.6502574,5129.0,3.7100326989999997,3.218951094,10004.5,4.000195389,13.65035714,42425.31,4.627625023999999,1.8367277990000002,5708.55,3.7565258089999998
2015-11-3,1.637518911,5412.0,3.733357788,2.8173555219999997,9311.36,3.9690131180000003,12.75060514,42140.75,4.624702261,1.780465961,5884.44,3.7697051389999996
2015-11-4,1.627057767,5436.0,3.735279448,2.8753756360000002,9606.63,3.9825710639999996,13.05480694,43616.11,4.6396469289999995,1.852059264,6187.73,3.791531355
2015-11-5,1.6572875630000001,5890.0,3.770115295,3.027726505,10760.54,4.031834066,13.84026449,49188.3,4.691861813,1.958444007,6960.31,3.842628583
2015-11-6,1.653941909,5979.0,3.776628553,2.869590595,10373.57,4.015928242,13.23043983,47828.04,4.679682584,1.88526971,6815.25,3.833481791
2015-11-7,1.742511956,6923.0,3.840294332,2.770722376,11008.08,4.041711577,12.32597533,48971.1,4.689939859,1.532927259,6090.32,3.784640112
2015-11-8,1.727324263,6094.0,3.78490245,3.361660998,11859.94,4.074082492,13.69739512,48324.41,4.68416656,1.771570295,6250.1,3.7958869660000003
2015-11-9,1.6506180869999998,5074.0,3.7053504630000003,3.115884841,9578.23,3.981285261,13.30731945,40906.7,4.611794446,1.8912556930000002,5813.72,3.764454111
2015-11-10,1.635670732,5365.0,3.7295697260000003,2.861707317,9386.4,3.972499058,13.29896646,43620.61,4.639691735,1.883963415,6179.4,3.7909463089999997
2015-11-11,1.623635797,5207.0,3.716587578,2.989204864,9586.38,3.98165464,13.58169629,43556.5,4.639052975,1.976644839,6339.1,3.802027603
2015-11-12,1.659802539,5884.0,3.769672664,2.994146685,10614.25,4.025889311999999,13.54840056,48029.08,4.681504268,1.966849083,6972.48,3.8433872769999997
2015-11-13,1.67796158,6289.0,3.798581595,2.9573452510000005,11084.13,4.044701611,13.34178495,50005.01,4.699013518,1.773503202,6647.09,3.822631559
2015-11-14,1.718400795,6920.0,3.840106094,2.7342016389999997,11010.63,4.041812169,12.28379935,49466.86,4.6943143439999995,1.630419667,6565.7,3.817281035
2015-11-15,1.686946249,5712.0,3.756788199,5.141978736,17410.74,4.24081723,13.36595688,45257.13,4.65568701,1.80520378,6112.42,3.786213188
2015-11-16,1.6378748369999998,5025.0,3.701136066,3.121874185,9577.91,3.981270752,13.01183181,39920.3,4.6011937960000004,1.876114733,5755.92,3.760114749
2015-11-17,1.649334946,5456.0,3.736874362,2.9300030230000003,9692.45,3.986433569,13.30163845,44001.82,4.64347064,1.9231136640000002,6361.66,3.803570454
2015-11-18,1.5997669680000002,5492.0,3.7397305289999996,2.98857559,10259.78,4.011138048,13.59875036,46684.51,4.669172805,1.981249636,6801.63,3.832613003
2015-11-19,1.60989011,5567.0,3.7456212210000004,2.8638027760000004,9903.03,3.995768095,13.34731348,46155.01,4.664218849,1.9370011569999999,6698.15,3.825954869
2015-11-20,1.656132833,6184.0,3.791269481,2.993082485,11176.17,4.048292999,13.48656133,50358.82,4.702075545,1.8939716119999999,7072.09,3.849547779
2015-11-21,1.714614205,6711.0,3.8267872389999997,2.893888605,11326.68,4.054102631,12.51987736,49002.8,4.6902208960000005,1.5310219719999998,5992.42,3.777602245
2015-11-22,1.67883645,5656.0,3.752509401,3.1015612939999997,10449.16,4.019081379,12.676046300000001,42705.6,4.630484828,1.625010389,5474.66,3.738357153
2015-11-23,1.661801242,5351.0,3.728434951,2.7521366460000003,8861.88,3.947525865,12.28136957,39546.01,4.597102672,1.645024845,5296.98,3.724028333
2015-11-24,1.661184211,5555.0,3.7446840630000002,2.913735048,9743.53,3.9887163269999997,13.43159988,44915.27,4.652394015,1.841728469,6158.74,3.78949187
2015-11-25,1.704573935,5441.0,3.735678726,2.911817043,9294.52,3.968226966,12.95711153,41359.1,4.61657108,1.6556610280000001,5284.87,3.7230343089999995
2015-11-26,1.8004716980000002,3817.0,3.58172216,3.213174528,6811.93,3.833270176,12.44849528,26390.81,4.42145272,1.454665094,3083.89,3.4890988789999997
2015-11-27,1.814529221,4471.0,3.65040467,2.735316558,6739.82,3.828648298,11.32041396,27893.5,4.445503012,1.254370942,3090.77,3.490066688
2015-11-28,1.7866068569999998,5576.0,3.746322765,3.055504646,9536.23,3.979376717,12.30134572,38392.5,4.584246393,1.411996155,4406.84,3.644127283
2015-11-29,1.705342511,5203.0,3.7162538260000004,3.30302196,10077.52,4.003353669,13.20784989,40297.15,4.605274332,1.6522746640000001,5041.09,3.7025244510000004
2015-11-30,1.653671215,5090.0,3.7067177819999997,3.280536062,10097.49,4.004213432,13.502007800000001,41559.18,4.61866697,1.853131904,5703.94,3.7561749489999996
2015-12-1,1.649069271,5404.0,3.73271534,2.90652426,9524.68,3.9788503939999997,13.36590174,43800.06,4.641474705,1.9614617030000001,6427.71,3.8080562739999997
2015-12-2,1.6441754919999998,5434.0,3.7351196339999997,3.0190378210000004,9977.92,3.999040018,13.59047201,44916.51,4.6524060039999995,2.013288956,6653.92,3.823077575
2015-12-3,1.6567784859999999,5976.0,3.7764105889999997,2.834782368,10225.06,4.009665865,13.3771389,48251.34,4.683509379,1.899969504,6853.19,3.8358927730000003
2015-12-4,1.68318909,6418.0,3.807399713,2.9475714660000003,11239.09,4.050731149,13.43415683,51224.44,4.709477219,1.8612640969999998,7097.0,3.851074805
2015-12-5,1.705684755,6601.0,3.819609733,2.768400517,10713.71,4.029939887,12.32023256,47679.3,4.678329871,1.5630413440000002,6048.97,3.7816814310000004
2015-12-6,1.700168919,6039.0,3.78096503,3.1730912160000004,11270.82,4.051955513999999,13.02951577,46280.84,4.665401233,1.719231419,6106.71,3.785807296
2015-12-7,1.643053435,5381.0,3.730862992,3.034531298,9938.09,3.997302925,13.136,43020.4,4.6336744439999995,1.807245802,5918.73,3.772228529
2015-12-8,1.606873681,5330.0,3.726727209,3.063687067,10162.25,4.006989875,13.76861622,45670.5,4.659635766,2.006852578,6656.73,3.8232609419999997
2015-12-9,1.63285589,5586.0,3.7471009310000003,3.027851505,10358.28,4.015287646,13.99146156,47864.79,4.680016158,2.051429407,7017.94,3.846209651
2015-12-10,1.6241012369999999,5647.0,3.7518177880000003,3.0277883230000002,10527.62,4.022330200000001,14.0154616,48731.76,4.687812097,1.974383089,6864.93,3.836636113
2015-12-11,1.6671961869999998,6297.0,3.799133693,3.086285412,11656.9,4.066583071,13.98824993,52833.62,4.722910368,1.9361133169999998,7312.7,3.864077757
2015-12-12,1.728529646,6501.0,3.8129801660000004,2.7110342989999996,10196.2,4.008438346,12.89946823,48514.9,4.685875141,1.627673491,6121.68,3.7868706239999996
2015-12-13,1.735621801,5764.0,3.760723972,3.3289762119999997,11055.53,4.043579567,13.97669076,46416.59,4.666673232,1.7976844319999998,5970.11,3.775982333
2015-12-14,1.631132075,5187.0,3.714916248,2.928298742,9311.99,3.969042501,12.76764151,40601.1,4.6085378,1.758880503,5593.24,3.747663455
2015-12-15,1.6488913840000001,5875.0,3.7690078710000003,2.8935363460000003,10309.67,4.0132447639999995,12.95145102,46146.02,4.66413425,1.869663205,6661.61,3.8235792039999996
2015-12-16,1.6233621409999999,5823.0,3.76514679,2.8468804010000004,10211.76,4.009100599,12.97888207,46555.25,4.667968663,1.8225815440000002,6537.6,3.815418345
2015-12-17,1.67314536,6112.0,3.786183346,2.999170545,10955.97,4.039650834,13.67314536,49948.0,4.6985181030000005,2.000394197,7307.44,3.863765258
2015-12-18,1.620810405,6480.0,3.8115750060000004,2.943176588,11766.82,4.07065911,13.33329665,53306.52,4.7267803310000005,1.869289645,7473.42,3.87351939
2015-12-19,1.7253078659999999,6865.0,3.836640542,2.8615606939999996,11386.15,4.056376901,12.40485046,49358.9,4.693365473,1.6227469209999998,6456.91,3.810024733
2015-12-20,1.718150087,5907.0,3.7713669710000004,2.9818731819999997,10251.68,4.010795041000001,12.58630017,43271.7,4.636203958,1.583606748,5444.44,3.7359532160000004
2015-12-21,1.6651770369999999,4844.0,3.6852041339999997,3.043891372,8854.68,3.9471728710000002,12.95782056,37694.3,4.576275683,1.6913337919999998,4920.09,3.691973047
2015-12-22,1.672774028,5204.0,3.716337288,2.7856027,8666.01,3.937819186,12.81472195,39866.6,4.600609199,1.671465767,5199.93,3.715997497
2015-12-23,1.6420377869999998,4867.0,3.687261346,2.870006748,8506.7,3.929761117,12.6518556,37500.1,4.5740324260000005,1.657604588,4913.14,3.69135914
2015-12-24,1.692716237,4462.0,3.6495295660000004,2.77306525,7309.8,3.863905495,11.57971168,30524.12,4.484643152,1.393000759,3671.95,3.564896759
